datetime,city,hour,day_of_week,precipitation,temperature,wind,true_group,pred_group
2026-01-10 13:30:19+00:00,Krokom,13,Saturday,0.9,-13.1,5.8,Other,Traffic incident
2026-01-10 14:00:40+00:00,Ronneby,14,Saturday,0.0,-5.7,19.5,Traffic incident,Traffic incident
2026-01-10 14:19:41+00:00,Hultsfred,14,Saturday,0.0,-7.6,20.1,Fire,Traffic incident
2026-01-10 14:47:57+00:00,Vallentuna,14,Saturday,0.0,-5.6,21.8,Other,Traffic incident
2026-01-10 15:16:15+00:00,Kalmar,15,Saturday,0.0,-2.8,32.1,Traffic incident,Traffic incident
2026-01-10 16:10:30+00:00,Malmö,16,Saturday,0.0,-3.9,23.1,Violence,Traffic incident
2026-01-10 17:18:17+00:00,Klippan,17,Saturday,0.0,-6.2,14.3,Traffic incident,Traffic incident
2026-01-10 17:39:20+00:00,Lund,17,Saturday,0.0,-5.9,17.5,Traffic incident,Traffic incident
2026-01-10 18:36:06+00:00,Falköping,18,Saturday,0.0,-9.9,14.7,Burglary and theft,Traffic incident
2026-01-10 19:21:33+00:00,Oskarshamn,19,Saturday,0.0,-4.9,25.3,Traffic incident,Traffic incident
2026-01-10 19:42:25+00:00,Stockholms län,19,Saturday,0.4,-3.1,29.7,Other,Violence
2026-01-10 20:21:43+00:00,Landskrona,20,Saturday,0.0,-5.2,20.4,Violence,Traffic incident
2026-01-10 20:25:02+00:00,Malmö,20,Saturday,0.0,-3.9,23.1,Other,Traffic incident
2026-01-10 20:45:47+00:00,Malmö,20,Saturday,0.0,-3.9,23.1,DUI and intoxication,Traffic incident
2026-01-11 05:38:41+00:00,Malmö,5,Sunday,0.0,-5.1,17.2,Burglary and theft,Violence
2026-01-11 05:49:51+00:00,Simrishamn,5,Sunday,0.0,-6.5,23.7,Violence,DUI and intoxication
2026-01-11 06:16:04+00:00,Hallands län,6,Sunday,0.0,-11.2,11.0,Other,Traffic incident
2026-01-11 06:17:00+00:00,Västra Götalands län,6,Sunday,0.0,-14.6,6.3,Other,Traffic incident
2026-01-11 06:29:48+00:00,Värmlands län,6,Sunday,0.0,-18.2,9.5,Other,Traffic incident
2026-01-11 06:29:52+00:00,Örebro län,6,Sunday,0.0,-11.6,14.2,Other,Traffic incident
2026-01-11 06:29:59+00:00,Dalarnas län,6,Sunday,0.0,-18.8,7.9,Other,Traffic incident
2026-01-11 06:32:16+00:00,Västernorrlands län,6,Sunday,0.0,-18.2,7.8,Other,Traffic incident
2026-01-11 06:32:27+00:00,Västerbottens län,6,Sunday,0.0,-24.8,4.0,Other,Traffic incident
2026-01-11 06:32:41+00:00,Norrbottens län,6,Sunday,0.0,-26.9,3.6,Other,Fire
2026-01-11 06:32:57+00:00,Jämtlands län,6,Sunday,0.0,-15.4,4.7,Other,Violence
2026-01-11 06:41:54+00:00,Ragunda,6,Sunday,0.0,-15.4,4.4,Traffic incident,Violence
2026-01-11 06:52:18+00:00,Södermanlands län,6,Sunday,0.0,-8.2,21.1,Other,Traffic incident
2026-01-11 06:53:03+00:00,Östergötlands län,6,Sunday,0.0,-10.4,15.1,Other,Traffic incident
2026-01-11 06:55:13+00:00,Jönköpings län,6,Sunday,0.0,-10.7,17.5,Other,Traffic incident
2026-01-11 07:27:16+00:00,Uppsala,7,Sunday,0.4,-4.8,21.7,Burglary and theft,Traffic incident
