datetime,city,hour,day_of_week,precipitation,true_type,pred_type
2026-01-03 05:48:04+00:00,Stockholm,5,Saturday,8.2,Mordbrand,17
2026-01-03 05:51:52+00:00,Växjö,5,Saturday,4.7,Misshandel,17
2026-01-03 05:59:08+00:00,Helsingborg,5,Saturday,1.1,Misshandel,17
2026-01-03 06:02:57+00:00,Västra Götalands län,6,Saturday,4.7,Sammanfattning kväll och natt,17
2026-01-03 06:03:41+00:00,Värmlands län,6,Saturday,2.6,Sammanfattning natt,17
2026-01-03 06:03:44+00:00,Dalarnas län,6,Saturday,2.1,Sammanfattning natt,17
2026-01-03 06:03:46+00:00,Örebro län,6,Saturday,5.3,Sammanfattning natt,17
2026-01-03 06:03:52+00:00,Hallands län,6,Saturday,1.0,Sammanfattning kväll och natt,17
2026-01-03 06:28:00+00:00,Stockholm,6,Saturday,8.2,"Mord/dråp, försök",17
2026-01-03 06:54:38+00:00,Norrbottens län,6,Saturday,0.0,Sammanfattning natt,17
2026-01-03 06:54:54+00:00,Västerbottens län,6,Saturday,0.0,Sammanfattning natt,17
2026-01-03 06:55:20+00:00,Västernorrlands län,6,Saturday,0.6,Sammanfattning natt,17
2026-01-03 06:55:36+00:00,Jämtlands län,6,Saturday,0.0,Sammanfattning natt,17
2026-01-03 07:02:29+00:00,Östergötlands län,7,Saturday,3.9,Sammanfattning natt,17
2026-01-03 07:03:11+00:00,Södermanlands län,7,Saturday,4.0,Sammanfattning natt,17
2026-01-03 07:03:42+00:00,Jönköpings län,7,Saturday,4.0,Sammanfattning natt,17
2026-01-03 08:09:13+00:00,Växjö,8,Saturday,4.7,Trafikolycka,17
2026-01-03 08:15:34+00:00,Lomma,8,Saturday,1.4,Trafikolycka,17
2026-01-03 08:16:46+00:00,Motala,8,Saturday,5.9,"Trafikolycka, singel",17
2026-01-03 09:02:49+00:00,Stenungsund,9,Saturday,1.9,Trafikolycka,17
2026-01-03 09:54:45+00:00,Munkedal,9,Saturday,2.3,Trafikolycka,17
2026-01-03 10:20:17+00:00,Skellefteå,10,Saturday,0.0,Trafikolycka,17
2026-01-03 10:55:59+00:00,Örebro,10,Saturday,7.7,Rattfylleri,17
2026-01-03 11:15:03+00:00,Örebro,11,Saturday,7.7,"Trafikolycka, singel",17
2026-01-03 11:29:23+00:00,Mjölby,11,Saturday,4.8,Trafikolycka,17
2026-01-03 11:31:59+00:00,Strängnäs,11,Saturday,9.3,Trafikhinder,17
2026-01-03 11:33:35+00:00,Ragunda,11,Saturday,0.4,Misshandel,17
2026-01-03 11:39:59+00:00,Västerås,11,Saturday,7.4,Rattfylleri,17
2026-01-03 11:43:56+00:00,Umeå,11,Saturday,0.7,Stöld,17
2026-01-03 11:44:16+00:00,Nynäshamn,11,Saturday,16.8,Miljöbrott,17
2026-01-03 11:49:09+00:00,Helsingborg,11,Saturday,1.1,Misshandel,17
2026-01-03 12:17:18+00:00,Burlöv,12,Saturday,1.4,Trafikolycka,17
2026-01-03 12:20:01+00:00,Älvdalen,12,Saturday,1.5,"Trafikolycka, singel",17
2026-01-03 12:24:23+00:00,Örkelljunga,12,Saturday,0.4,Trafikolycka,17
2026-01-03 13:03:22+00:00,Västerås,13,Saturday,7.4,Trafikolycka,17
2026-01-03 13:37:31+00:00,Gävle,13,Saturday,12.3,Trafikolycka,17
2026-01-03 13:42:58+00:00,Uppsala,13,Saturday,8.2,Trafikhinder,17
2026-01-03 13:57:31+00:00,Skurup,13,Saturday,0.2,Brand,17
2026-01-03 15:02:20+00:00,Stockholm,15,Saturday,8.2,Trafikolycka,17
2026-01-03 15:04:40+00:00,Kävlinge,15,Saturday,0.6,Trafikolycka,17
2026-01-03 15:05:54+00:00,Stockholm,15,Saturday,8.2,Trafikolycka,17
2026-01-03 15:20:27+00:00,Malmö,15,Saturday,2.0,Bråk,17
2026-01-03 15:28:04+00:00,Markaryd,15,Saturday,1.8,Trafikolycka,17
2026-01-03 16:34:55+00:00,Strömstad,16,Saturday,0.4,Trafikhinder,17
2026-01-03 17:39:07+00:00,Mölndal,17,Saturday,1.3,Övrigt,17
2026-01-03 18:55:32+00:00,Södertälje,18,Saturday,12.9,Trafikolycka,17
2026-01-03 19:18:51+00:00,Töreboda,19,Saturday,5.8,Stöld/inbrott,17
2026-01-03 20:40:04+00:00,Helsingborg,20,Saturday,1.1,Misshandel,17
2026-01-03 20:51:22+00:00,Hallands län,20,Saturday,1.0,Övrigt,17
2026-01-03 20:51:33+00:00,Västra Götalands län,20,Saturday,4.7,Övrigt,17
